City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Aktau,KZ,2021-02-22 01:23:07,43.65,51.2,37.4,81,90,11.18
1,Bathsheba,BB,2021-02-22 01:23:07,13.2167,-59.5167,75.2,73,40,17.27
2,Busselton,AU,2021-02-22 01:23:07,-33.65,115.3333,72.0,66,0,5.01
3,East London,ZA,2021-02-22 01:23:07,-33.0153,27.9116,65.48,69,21,9.78
4,Honningsvag,NO,2021-02-22 01:23:08,70.9821,25.9704,12.72,94,100,29.33
5,Nikolskoye,RU,2021-02-22 01:23:08,59.7035,30.7861,12.2,85,75,17.9
6,Salalah,OM,2021-02-22 01:23:08,17.0151,54.0924,71.6,68,75,3.44
7,Saint Anthony,US,2021-02-22 01:23:08,45.0205,-93.218,28.4,86,90,2.82
8,Colares,PT,2021-02-22 01:23:08,38.7992,-9.4469,51.01,74,0,10.0
9,Quang Ngai,VN,2021-02-22 01:23:08,15.1167,108.8,67.95,79,91,4.16
10,Mar Del Plata,AR,2021-02-22 01:23:08,-38.0023,-57.5575,73.99,77,90,31.07
11,Bredasdorp,ZA,2021-02-22 01:23:08,-34.5322,20.0403,50.0,81,59,2.3
12,Kilindoni,TZ,2021-02-22 01:23:08,-7.9139,39.6668,80.91,80,57,6.93
13,Atuona,PF,2021-02-22 01:23:08,-9.8,-139.0333,79.11,80,100,12.62
14,Kapaa,US,2021-02-22 01:19:42,22.0752,-159.319,77.0,78,75,13.8
15,Beringovskiy,RU,2021-02-22 01:20:38,63.05,179.3167,-14.08,82,0,7.76
16,Soledade,BR,2021-02-22 01:23:09,-28.8183,-52.5103,63.07,93,0,7.65
17,Hilo,US,2021-02-22 01:23:09,19.7297,-155.09,78.8,65,90,13.8
18,Carinhanha,BR,2021-02-22 01:23:09,-14.3047,-43.765,70.2,94,71,3.71
19,Torbay,CA,2021-02-22 01:23:09,47.6666,-52.7314,12.0,61,90,21.85
20,Rizhao,CN,2021-02-22 01:23:09,35.4275,119.4553,46.02,57,0,20.4
21,Ushuaia,AR,2021-02-22 01:23:10,-54.8,-68.3,41.0,81,75,4.61
22,Castro,BR,2021-02-22 01:23:10,-24.7911,-50.0119,63.23,93,21,8.55
23,Port Alfred,ZA,2021-02-22 01:23:10,-33.5906,26.891,61.0,84,57,4.0
24,Luderitz,NA,2021-02-22 01:23:10,-26.6481,15.1594,64.71,67,0,20.89
25,Pisco,PE,2021-02-22 01:23:10,-13.7,-76.2167,73.4,73,0,14.97
26,Ahipara,NZ,2021-02-22 01:23:10,-35.1667,173.1667,73.35,58,62,11.65
27,Abu Dhabi,AE,2021-02-22 01:19:34,24.4667,54.3667,71.6,83,0,8.05
28,Uray,RU,2021-02-22 01:23:10,60.1247,64.7758,-29.81,85,81,4.99
29,Kita,ML,2021-02-22 01:23:10,13.0349,-9.4895,75.52,19,23,4.23
30,Tarakan,ID,2021-02-22 01:23:10,3.3,117.6333,80.6,83,75,6.91
31,Gap,FR,2021-02-22 01:23:10,44.6667,6.0,28.65,89,100,7.05
32,Puerto Ayora,EC,2021-02-22 01:23:11,-0.7393,-90.3518,75.99,92,69,7.99
33,Hermanus,ZA,2021-02-22 01:23:11,-34.4187,19.2345,57.0,73,73,11.18
34,Bethel,US,2021-02-22 01:20:16,41.3712,-73.414,24.01,68,1,1.36
35,Bayir,TR,2021-02-22 01:23:11,37.2687,28.2167,35.6,100,0,4.61
36,Zachary,US,2021-02-22 01:23:11,30.6485,-91.1565,60.01,67,90,6.22
37,Port Elizabeth,ZA,2021-02-22 01:23:11,-33.918,25.5701,60.8,77,0,3.44
38,Petropavlovsk-Kamchatskiy,RU,2021-02-22 01:20:22,53.0452,158.6483,32.0,59,40,4.47
39,Naze,JP,2021-02-22 01:22:03,28.3667,129.4833,71.6,60,75,13.8
40,Padang,ID,2021-02-22 01:23:11,-0.9492,100.3543,82.4,78,20,3.44
41,Allapalli,IN,2021-02-22 01:23:11,19.4167,80.0667,63.5,51,0,2.68
42,Mithi,PK,2021-02-22 01:23:11,24.7318,69.7981,64.99,28,0,5.79
43,Drayton Valley,CA,2021-02-22 01:23:11,53.2168,-114.9854,39.99,58,100,1.01
44,Dunedin,NZ,2021-02-22 01:23:12,-45.8742,170.5036,66.99,69,93,10.0
45,Rikitea,PF,2021-02-22 01:23:12,-23.1203,-134.9692,80.11,66,0,7.74
46,Sioux Lookout,CA,2021-02-22 01:23:12,50.1001,-91.917,26.6,68,1,8.05
47,Tamiahua,MX,2021-02-22 01:23:12,21.2667,-97.45,67.06,87,8,11.39
48,Sitka,US,2021-02-22 01:23:12,57.0531,-135.33,37.4,87,90,9.22
49,Punta Arenas,CL,2021-02-22 01:19:22,-53.15,-70.9167,46.4,61,90,20.71
50,Gamba,GA,2021-02-22 01:23:12,-2.65,10.0,78.03,81,100,2.19
51,Mataura,NZ,2021-02-22 01:23:12,-46.1927,168.8643,73.99,45,100,1.01
52,Victoria,HK,2021-02-22 01:21:05,22.2855,114.1577,69.01,81,0,4.99
53,Cape Town,ZA,2021-02-22 01:19:21,-33.9258,18.4232,62.6,59,0,14.97
54,Albany,US,2021-02-22 01:23:12,42.6001,-73.9662,21.0,48,0,2.93
55,Avarua,CK,2021-02-22 01:23:13,-21.2078,-159.775,84.2,74,40,5.75
56,Alpena,US,2021-02-22 01:23:13,45.0617,-83.4327,28.4,69,90,11.5
57,Belaya Gora,RU,2021-02-22 01:23:13,68.5333,146.4167,-29.88,82,0,2.46
58,Sibu,MY,2021-02-22 01:20:15,2.3,111.8167,78.8,78,20,4.61
59,Pringsewu,ID,2021-02-22 01:23:13,-5.3582,104.9744,75.99,90,100,4.18
60,Marsa Matruh,EG,2021-02-22 01:23:13,31.3525,27.2453,53.6,76,40,4.61
61,Georgetown,MY,2021-02-22 01:22:34,5.4112,100.3354,80.6,65,20,6.91
62,Xiongzhou,CN,2021-02-22 01:23:13,25.1167,114.3,68.9,58,1,2.46
63,Hobart,AU,2021-02-22 01:19:07,-42.8794,147.3294,69.8,32,0,21.85
64,Sao Filipe,CV,2021-02-22 01:23:14,14.8961,-24.4956,71.26,67,0,15.08
65,Jamestown,US,2021-02-22 01:23:14,42.097,-79.2353,28.4,43,20,8.05
66,Hithadhoo,MV,2021-02-22 01:23:14,-0.6,73.0833,82.4,74,100,12.59
67,Sorong,ID,2021-02-22 01:23:14,-0.8833,131.25,82.38,81,100,12.64
68,Carnarvon,AU,2021-02-22 01:23:14,-24.8667,113.6333,84.2,74,1,12.66
69,Mazara Del Vallo,IT,2021-02-22 01:23:14,37.6641,12.588,57.2,77,0,16.11
70,Bluff,NZ,2021-02-22 01:23:14,-46.6,168.3333,73.99,45,100,1.01
71,Vila Velha,BR,2021-02-22 01:22:58,-20.3297,-40.2925,78.8,89,75,5.75
72,Vila Franca Do Campo,PT,2021-02-22 01:23:14,37.7167,-25.4333,61.0,94,75,20.71
73,Mareeba,AU,2021-02-22 01:23:14,-17.0,145.4333,91.0,70,40,10.36
74,Nizwa,OM,2021-02-22 01:23:14,22.9333,57.5333,58.12,51,0,1.86
75,Esperance,AU,2021-02-22 01:23:14,-33.8667,121.9,68.0,64,90,11.5
76,Mahebourg,MU,2021-02-22 01:23:14,-20.4081,57.7,77.0,88,40,10.36
77,Keti Bandar,PK,2021-02-22 01:23:15,24.1447,67.4497,71.17,58,0,9.66
78,Broken Hill,AU,2021-02-22 01:23:15,-31.95,141.4333,71.6,43,0,20.71
79,Saint-Philippe,RE,2021-02-22 01:23:15,-21.3585,55.7679,75.2,78,0,4.61
80,Ribeira Grande,PT,2021-02-22 01:23:15,38.5167,-28.7,61.9,87,100,26.64
81,Ayan,RU,2021-02-22 01:23:15,56.45,138.1667,-3.98,80,100,10.89
82,Butaritari,KI,2021-02-22 01:23:15,3.0707,172.7902,81.43,78,100,19.15
83,Laguna,US,2021-02-22 01:23:15,38.421,-121.4238,64.4,32,1,4.61
84,Zambezi,ZM,2021-02-22 01:23:15,-13.5432,23.1047,63.99,96,100,2.1
85,Thinadhoo,MV,2021-02-22 01:23:15,0.5333,72.9333,82.2,73,100,10.31
86,Thompson,CA,2021-02-22 01:23:15,55.7435,-97.8558,26.6,80,90,5.75
87,Brae,GB,2021-02-22 01:23:15,60.3964,-1.353,44.6,87,0,16.11
88,Bow Island,CA,2021-02-22 01:23:16,49.8668,-111.3684,41.0,56,100,21.85
89,Tahoua,NE,2021-02-22 01:23:16,14.8888,5.2692,69.8,12,1,2.3
90,Nadadores,MX,2021-02-22 01:23:16,27.05,-101.6,66.38,38,0,10.96
91,Harrisburg,US,2021-02-22 01:21:08,40.2737,-76.8844,30.2,47,1,5.75
92,Pasighat,IN,2021-02-22 01:23:16,28.0667,95.3333,64.38,50,0,2.62
93,Faanui,PF,2021-02-22 01:23:16,-16.4833,-151.75,81.97,68,65,5.7
94,Barrow,US,2021-02-22 01:23:16,71.2906,-156.7887,-5.8,77,90,13.8
95,Ilulissat,GL,2021-02-22 01:23:16,69.2167,-51.1,8.6,72,90,6.91
