City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bethel,US,2021-02-22 15:18:07,41.3712,-73.414,36.0,60,20,4.61
1,Punta Arenas,CL,2021-02-22 15:18:07,-53.15,-70.9167,53.6,58,75,24.16
2,Kavieng,PG,2021-02-22 15:18:07,-2.5744,150.7967,81.86,79,46,9.8
3,Cape Town,ZA,2021-02-22 15:14:41,-33.9258,18.4232,73.0,49,0,19.57
4,Hermanus,ZA,2021-02-22 15:18:07,-34.4187,19.2345,75.0,56,0,3.0
5,Tuktoyaktuk,CA,2021-02-22 15:18:08,69.4541,-133.0374,-9.4,77,75,18.41
6,Seymchan,RU,2021-02-22 15:18:08,62.8833,152.4333,-34.28,99,45,1.1
7,San Policarpo,PH,2021-02-22 15:18:08,12.1791,125.5072,81.64,83,42,13.62
8,Alice Springs,AU,2021-02-22 15:18:08,-23.7,133.8833,80.6,29,0,10.36
9,Lucapa,AO,2021-02-22 15:18:08,-8.4192,20.7447,75.56,83,100,1.9
10,Sao Gabriel Da Cachoeira,BR,2021-02-22 15:18:08,-0.1303,-67.0892,82.4,78,0,5.75
11,Naze,JP,2021-02-22 15:18:08,28.3667,129.4833,62.37,80,94,7.09
12,Torbay,CA,2021-02-22 15:18:08,47.6666,-52.7314,21.99,63,75,25.32
13,Ust-Tsilma,RU,2021-02-22 15:18:08,65.441,52.1498,-11.27,89,100,4.68
14,Ushuaia,AR,2021-02-22 15:18:08,-54.8,-68.3,46.4,76,75,21.85
15,Avarua,CK,2021-02-22 15:18:09,-21.2078,-159.775,75.2,94,90,4.61
16,Malartic,CA,2021-02-22 15:18:09,48.1335,-78.1328,23.0,93,90,17.27
17,Alamogordo,US,2021-02-22 15:14:20,32.8995,-105.9603,46.99,23,0,11.5
18,Puerto Ayora,EC,2021-02-22 15:18:09,-0.7393,-90.3518,82.0,78,40,11.5
19,Ales,FR,2021-02-22 15:18:09,44.1333,4.0833,57.2,72,100,8.05
20,Marsa Matruh,EG,2021-02-22 15:18:09,31.3525,27.2453,59.0,63,40,11.5
21,Mizan Teferi,ET,2021-02-22 15:18:09,6.9833,35.5833,65.34,82,95,1.12
22,Olenegorsk,RU,2021-02-22 15:18:09,68.15,33.3,-8.34,80,100,11.16
23,Barrow,US,2021-02-22 15:18:09,71.2906,-156.7887,-25.6,68,1,6.91
24,Barbastro,ES,2021-02-22 15:18:10,42.0356,0.1269,50.0,93,90,4.61
25,Pangkalanbuun,ID,2021-02-22 15:18:10,-2.6833,111.6167,75.16,95,99,3.94
26,Yamada,JP,2021-02-22 15:18:10,39.4667,141.95,47.97,82,37,8.55
27,Saldanha,ZA,2021-02-22 15:18:10,-33.0117,17.9442,75.2,35,0,19.57
28,Lagoa,PT,2021-02-22 15:18:10,39.05,-27.9833,60.84,92,97,34.67
29,Maragogi,BR,2021-02-22 15:18:10,-9.0122,-35.2225,84.56,61,16,11.03
30,Mopipi,BW,2021-02-22 15:18:10,-21.1833,24.8833,86.09,42,88,8.43
31,Jamestown,US,2021-02-22 15:18:10,42.097,-79.2353,34.0,93,90,15.82
32,Mumbwa,ZM,2021-02-22 15:18:10,-14.9783,27.0619,75.25,83,99,2.04
33,Soure,BR,2021-02-22 15:18:11,-0.7167,-48.5233,76.46,90,100,4.14
34,Sao Joao Da Barra,BR,2021-02-22 15:18:11,-21.6403,-41.0511,84.2,74,40,6.91
35,Atuona,PF,2021-02-22 15:18:11,-9.8,-139.0333,78.67,77,57,13.96
36,Hofn,IS,2021-02-22 15:18:11,64.2539,-15.2082,42.8,70,0,5.75
37,Maine-Soroa,NE,2021-02-22 15:18:11,13.2114,12.0241,87.48,11,17,15.01
38,Mar Del Plata,AR,2021-02-22 15:15:38,-38.0023,-57.5575,73.99,35,0,11.5
39,Padang,ID,2021-02-22 15:18:11,-0.9492,100.3543,77.0,94,75,3.44
40,Jacareacanga,BR,2021-02-22 15:18:12,-6.2222,-57.7528,87.8,70,20,4.61
41,Saskylakh,RU,2021-02-22 15:18:12,71.9167,114.0833,-29.52,97,41,2.73
42,Rikitea,PF,2021-02-22 15:18:12,-23.1203,-134.9692,78.89,70,84,9.26
43,Mahebourg,MU,2021-02-22 15:18:12,-20.4081,57.7,80.6,78,40,8.05
44,Tres Picos,MX,2021-02-22 15:18:12,15.8667,-93.5333,84.43,43,91,2.51
45,Portland,US,2021-02-22 15:17:30,45.5234,-122.6762,48.99,87,90,14.97
46,Strezhevoy,RU,2021-02-22 15:18:12,60.7333,77.5889,-25.6,75,0,2.24
47,Port-Gentil,GA,2021-02-22 15:18:12,-0.7193,8.7815,78.8,100,40,3.44
48,New Norfolk,AU,2021-02-22 15:18:12,-42.7826,147.0587,48.0,66,0,1.99
49,Starkville,US,2021-02-22 15:18:12,33.4504,-88.8184,52.0,81,40,5.75
50,Butaritari,KI,2021-02-22 15:18:12,3.0707,172.7902,80.98,78,95,15.01
51,Qaanaaq,GL,2021-02-22 15:18:12,77.484,-69.3632,-10.52,54,0,5.41
52,Oriximina,BR,2021-02-22 15:18:12,-1.7656,-55.8661,84.61,65,86,4.56
53,Fernie,CA,2021-02-22 15:18:13,49.5,-115.0687,39.2,75,88,11.5
54,Srednekolymsk,RU,2021-02-22 15:18:13,67.45,153.6833,-34.19,83,0,2.13
55,Sitka,US,2021-02-22 15:18:13,57.0531,-135.33,37.4,87,90,11.5
56,Coihaique,CL,2021-02-22 15:18:13,-45.5752,-72.0662,59.0,47,40,9.22
57,Aklavik,CA,2021-02-22 15:18:13,68.2191,-135.0107,-16.6,76,100,2.3
58,Pokhara,NP,2021-02-22 15:18:13,28.2333,83.9833,60.96,39,0,3.96
59,Cabatuan,PH,2021-02-22 15:18:13,10.8794,122.486,73.81,94,12,3.0
60,Kodiak,US,2021-02-22 15:18:13,57.79,-152.4072,21.2,58,20,13.8
61,Kapaa,US,2021-02-22 15:18:13,22.0752,-159.319,73.4,78,20,17.27
62,Putina,PE,2021-02-22 15:18:14,-15.4667,-69.4333,49.84,55,72,7.2
63,Bluff,NZ,2021-02-22 15:18:14,-46.6,168.3333,57.99,96,100,4.34
64,Sakakah,SA,2021-02-22 15:18:14,29.9697,40.2064,60.8,31,20,12.66
65,Acapulco,MX,2021-02-22 15:18:14,16.8634,-99.8901,73.4,78,40,4.61
66,Guerrero Negro,MX,2021-02-22 15:18:14,27.9769,-114.0611,56.71,38,89,3.04
67,Bourail,NC,2021-02-22 15:18:14,-21.5667,165.4833,77.31,86,12,5.57
68,Provideniya,RU,2021-02-22 15:18:14,64.3833,-173.3,-12.14,93,39,1.92
69,Maraba,BR,2021-02-22 15:17:56,-5.3686,-49.1178,89.6,74,75,2.3
70,Egvekinot,RU,2021-02-22 15:18:14,66.3167,-179.1667,-19.93,97,75,0.74
71,Carnarvon,AU,2021-02-22 15:18:14,-24.8667,113.6333,80.6,69,4,6.91
72,Ordu,TR,2021-02-22 15:18:14,40.9086,37.6845,44.6,65,0,1.14
73,Faya,SA,2021-02-22 15:18:14,18.3851,42.4509,62.6,59,0,8.05
74,Albany,US,2021-02-22 15:18:15,42.6001,-73.9662,30.99,48,100,3.0
75,Nhulunbuy,AU,2021-02-22 15:18:15,-12.2333,136.7667,78.8,94,40,5.46
76,Paita,PE,2021-02-22 15:18:15,-5.0892,-81.1144,84.2,48,20,16.11
77,Hobart,AU,2021-02-22 15:18:16,-42.8794,147.3294,51.8,58,0,6.91
78,Klaksvik,FO,2021-02-22 15:18:16,62.2266,-6.589,46.4,81,20,12.66
79,Vaini,TO,2021-02-22 15:18:16,-21.2,-175.2,75.2,88,20,8.05
80,Sao Filipe,CV,2021-02-22 15:18:16,14.8961,-24.4956,74.41,66,0,15.28
81,Esperance,AU,2021-02-22 15:18:16,-33.8667,121.9,62.6,72,0,13.8
82,Victoria,HK,2021-02-22 15:17:44,22.2855,114.1577,69.01,73,48,4.63
83,Iqaluit,CA,2021-02-22 15:18:16,63.7506,-68.5145,-0.4,71,90,2.3
84,Bathsheba,BB,2021-02-22 15:18:16,13.2167,-59.5167,84.2,58,40,25.32
85,Dikson,RU,2021-02-22 15:18:16,73.5069,80.5464,0.88,96,100,8.63
86,Gondanglegi,ID,2021-02-22 15:18:16,-7.7479,112.0132,75.45,85,100,3.38
87,Biskamzha,RU,2021-02-22 15:18:16,53.4497,89.5272,10.83,96,100,6.24
88,Port Elizabeth,ZA,2021-02-22 15:18:16,-33.918,25.5701,73.4,68,20,18.41
89,Mantua,IT,2021-02-22 15:15:04,45.1667,10.7833,57.0,78,45,3.0
90,Sete,FR,2021-02-22 15:18:16,43.4018,3.6966,57.2,77,90,9.22
91,Gornopravdinsk,RU,2021-02-22 15:18:17,60.05,69.9,-23.08,98,98,3.42
92,Severo-Kurilsk,RU,2021-02-22 15:18:17,50.6789,156.125,28.98,96,100,5.61
93,Roma,US,2021-02-22 15:18:17,43.2128,-75.4557,28.99,80,90,13.8
94,Vila Franca Do Campo,PT,2021-02-22 15:18:17,37.7167,-25.4333,64.4,88,40,25.32
95,Zhanakorgan,KZ,2021-02-22 15:18:17,43.9098,67.2495,33.06,49,1,3.49
96,Tutoia,BR,2021-02-22 15:18:17,-2.7619,-42.2744,89.6,58,40,13.8
97,Port Alfred,ZA,2021-02-22 15:15:38,-33.5906,26.891,73.99,80,0,8.01
98,Destin,US,2021-02-22 15:18:17,30.3935,-86.4958,63.0,100,90,2.44
99,Clinton,US,2021-02-22 15:13:59,42.587,-82.9199,37.0,100,90,11.5
100,Busselton,AU,2021-02-22 15:18:18,-33.65,115.3333,73.0,66,0,5.99
101,Svetlogorsk,BY,2021-02-22 15:18:18,52.6333,29.7333,33.69,99,100,8.63
102,Carutapera,BR,2021-02-22 15:18:18,-1.195,-46.02,80.51,86,64,3.74
103,Shizunai,JP,2021-02-22 15:18:18,42.3339,142.3669,32.2,98,100,8.75
104,Castro,BR,2021-02-22 15:18:18,-24.7911,-50.0119,76.17,49,0,6.22
105,Kudat,MY,2021-02-22 15:18:18,6.8837,116.8477,77.0,83,20,4.61
106,Dobresti,RO,2021-02-22 15:18:18,46.85,22.3,55.4,50,0,2.3
107,Darhan,MN,2021-02-22 15:18:18,49.4867,105.9228,5.16,89,92,5.59
108,Mangrol,IN,2021-02-22 15:18:19,21.1167,70.1167,77.22,58,0,4.9
109,Bandarbeyla,SO,2021-02-22 15:18:19,9.4942,50.8122,76.98,71,89,15.86
110,Okha,RU,2021-02-22 15:18:19,53.5739,142.9478,-6.7,97,74,13.65
111,Lata,PT,2021-02-22 15:18:19,40.1629,-8.3327,64.0,60,18,1.99
112,Rawson,AR,2021-02-22 15:18:19,-43.3002,-65.1023,67.77,35,0,15.03
113,Ilhabela,BR,2021-02-22 15:18:19,-23.7781,-45.3581,78.62,83,65,7.0
114,Shelburne,CA,2021-02-22 15:15:01,44.0787,-80.2041,33.01,91,100,13.69
115,Vao,NC,2021-02-22 15:18:20,-22.6667,167.4833,79.65,78,12,15.39
116,Tiksi,RU,2021-02-22 15:18:20,71.6872,128.8694,-29.69,84,35,8.97
117,Kavaratti,IN,2021-02-22 15:18:20,10.5669,72.642,82.58,57,21,2.55
118,Arraial Do Cabo,BR,2021-02-22 15:18:20,-22.9661,-42.0278,82.4,83,40,12.66
119,Lebanon,US,2021-02-22 15:14:41,36.2081,-86.2911,44.01,89,68,3.0
120,Saint-Joseph,RE,2021-02-22 15:18:20,-21.3667,55.6167,84.2,65,20,11.5
121,Longyearbyen,SJ,2021-02-22 15:18:01,78.2186,15.6401,26.6,63,75,10.36
122,Uzhur,RU,2021-02-22 15:18:20,55.3036,89.8339,2.14,96,100,6.08
123,Olafsvik,IS,2021-02-22 15:18:20,64.8945,-23.7142,36.16,83,99,8.12
124,Constitucion,CL,2021-02-22 15:18:20,-35.3333,-72.4167,66.34,60,0,12.53
125,Ahipara,NZ,2021-02-22 15:18:20,-35.1667,173.1667,66.22,81,100,9.6
126,Sola,VU,2021-02-22 15:18:20,-13.8833,167.55,82.67,71,100,3.51
127,Hilo,US,2021-02-22 15:17:13,19.7297,-155.09,68.0,83,90,5.75
128,Pombas,CV,2021-02-22 15:18:21,17.1503,-25.0201,75.2,57,20,26.46
129,Nisia Floresta,BR,2021-02-22 15:18:21,-6.0911,-35.2086,89.6,58,20,18.41
130,Chuy,UY,2021-02-22 15:18:21,-33.6971,-53.4616,80.29,65,0,8.34
131,Yellowknife,CA,2021-02-22 15:14:27,62.456,-114.3525,-22.0,69,75,5.75
132,Sibu,MY,2021-02-22 15:18:21,2.3,111.8167,77.0,88,40,1.74
133,Opuwo,NA,2021-02-22 15:18:21,-18.0607,13.84,90.7,15,18,7.07
134,Margherita,IN,2021-02-22 15:18:21,27.2833,95.6833,68.52,47,0,3.58
135,Florian,CO,2021-02-22 15:18:21,5.8049,-73.9703,71.49,64,72,3.83
136,Agadez,NE,2021-02-22 15:18:21,19.75,10.25,79.14,14,0,13.31
137,Bilma,NE,2021-02-22 15:18:21,18.6853,12.9164,81.09,12,0,14.32
138,Chivay,PE,2021-02-22 15:18:22,-15.6383,-71.6011,55.47,45,24,7.65
139,Moramanga,MG,2021-02-22 15:18:22,-18.9333,48.2,70.09,89,7,4.07
140,Zyryanka,RU,2021-02-22 15:18:22,65.75,150.85,-29.33,82,100,0.58
141,Bengkulu,ID,2021-02-22 15:18:22,-3.8004,102.2655,78.73,85,97,3.94
142,Beloha,MG,2021-02-22 15:18:22,-25.1667,45.05,81.91,73,63,14.99
143,Upington,ZA,2021-02-22 15:18:22,-28.4478,21.2561,95.0,11,20,6.91
144,Cherskiy,RU,2021-02-22 15:18:22,68.75,161.3,-34.76,97,28,6.06
145,Kaeo,NZ,2021-02-22 15:18:22,-35.1,173.7833,69.01,87,100,5.01
146,Carupano,VE,2021-02-22 15:18:22,10.6678,-63.2585,80.4,74,29,12.55
147,Kahului,US,2021-02-22 15:17:40,20.8947,-156.47,69.01,77,1,14.72
148,Grand Gaube,MU,2021-02-22 15:18:22,-20.0064,57.6608,82.0,75,5,7.0
149,Hinton,CA,2021-02-22 15:18:22,53.4001,-117.5857,28.4,93,0,4.61
150,Taltal,CL,2021-02-22 15:18:22,-25.4,-70.4833,69.01,71,30,5.59
151,Mataura,NZ,2021-02-22 15:18:22,-46.1927,168.8643,57.99,96,100,2.55
152,Kaitong,CN,2021-02-22 15:18:23,44.8135,123.15,9.01,45,0,13.22
153,Libreville,GA,2021-02-22 15:17:18,0.3925,9.4537,82.4,78,20,5.75
154,Fortuna,US,2021-02-22 15:18:23,40.5982,-124.1573,46.99,100,90,8.05
155,Qarchi Gak,AF,2021-02-22 15:18:23,37.04,66.7889,50.0,76,75,4.61
156,Shache,CN,2021-02-22 15:18:23,38.4167,77.2406,48.42,42,100,6.85
157,Tasiilaq,GL,2021-02-22 15:18:23,65.6145,-37.6368,30.2,93,90,5.75
158,Elbistan,TR,2021-02-22 15:18:23,38.2059,37.1983,29.25,62,0,1.32
159,Kokopo,PG,2021-02-22 15:18:24,-4.352,152.2633,79.36,84,100,6.42
160,Manaus,BR,2021-02-22 15:16:19,-3.1019,-60.025,86.0,70,40,10.36
161,Georgetown,MY,2021-02-22 15:18:24,5.4112,100.3354,84.99,58,20,5.75
162,Thompson,CA,2021-02-22 15:18:24,55.7435,-97.8558,23.0,93,75,8.05
163,Ancud,CL,2021-02-22 15:14:27,-41.8697,-73.8203,61.0,62,75,12.66
164,Norman Wells,CA,2021-02-22 15:18:24,65.282,-126.8329,-40.0,67,20,4.72
165,Mount Gambier,AU,2021-02-22 15:18:24,-37.8333,140.7667,50.0,76,75,5.75
166,Bredasdorp,ZA,2021-02-22 15:18:24,-34.5322,20.0403,71.6,49,0,11.5
167,Katsuura,JP,2021-02-22 15:18:25,35.1333,140.3,62.6,55,20,17.27
168,Trinidad,BO,2021-02-22 15:17:32,-14.8333,-64.9,75.2,94,90,5.75
169,Lorengau,PG,2021-02-22 15:18:25,-2.0226,147.2712,82.9,77,5,5.97
170,Lavrentiya,RU,2021-02-22 15:18:25,65.5833,-171.0,-16.31,85,0,3.13
171,East London,ZA,2021-02-22 15:18:26,-33.0153,27.9116,71.6,78,40,16.11
172,Thanh Hoa,VN,2021-02-22 15:15:04,19.8,105.7667,67.62,88,9,3.06
173,Enshi,CN,2021-02-22 15:18:26,30.3,109.4833,61.05,57,100,1.03
174,Atar,MR,2021-02-22 15:18:26,20.5169,-13.0499,91.08,9,0,8.72
175,Ilheus,BR,2021-02-22 15:18:26,-14.7889,-39.0494,80.6,83,75,4.61
176,Los Llanos De Aridane,ES,2021-02-22 15:17:18,28.6585,-17.9182,71.6,64,40,6.91
177,Puerto Escondido,MX,2021-02-22 15:18:26,15.85,-97.0667,78.8,94,1,4.61
178,Chak,PK,2021-02-22 15:18:26,27.8575,68.8329,75.2,69,0,7.4
179,Qui Nhon,VN,2021-02-22 15:18:26,13.7667,109.2333,68.23,82,99,7.81
180,Narsaq,GL,2021-02-22 15:18:26,60.9167,-46.05,24.8,36,20,17.27
181,Palafrugell,ES,2021-02-22 15:18:26,41.9174,3.1631,57.2,88,90,6.91
182,Sao Joao De Pirabas,BR,2021-02-22 15:18:26,-0.7747,-47.1772,77.5,90,100,6.17
183,Harper,LR,2021-02-22 15:18:26,4.375,-7.7169,83.88,72,26,5.03
184,Talcahuano,CL,2021-02-22 15:14:03,-36.7167,-73.1167,64.4,63,0,10.36
185,Erzin,TR,2021-02-22 15:14:28,36.9559,36.2,57.99,32,0,2.15
186,Baruun-Urt,MN,2021-02-22 15:18:27,46.6806,113.2792,-2.18,91,4,7.2
187,Nikolskoye,RU,2021-02-22 15:18:27,59.7035,30.7861,12.2,67,90,20.13
188,Lebu,CL,2021-02-22 15:18:27,-37.6167,-73.65,60.67,66,0,13.31
189,Luoyang,CN,2021-02-22 15:18:27,34.6836,112.4536,52.0,99,100,13.87
190,Shahr-E Kord,IR,2021-02-22 15:18:27,32.3256,50.8644,42.8,39,20,2.3
191,Boa Vista,BR,2021-02-22 15:18:27,2.8197,-60.6733,86.0,54,20,18.41
192,Codrington,AU,2021-02-22 15:18:27,-38.2667,141.9667,54.25,66,0,10.94
193,Geraldton,AU,2021-02-22 15:18:28,-28.7667,114.6,71.6,83,0,2.3
194,Ilulissat,GL,2021-02-22 15:18:28,69.2167,-51.1,19.4,68,20,10.36
195,Kamenka,RU,2021-02-22 15:18:28,51.3223,42.7678,12.99,81,100,10.38
