City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vardo,NO,2021-02-17 21:13:39,70.3705,31.1107,33.8,80,75,23.02
1,Yellowknife,CA,2021-02-17 21:13:27,62.456,-114.3525,-13.0,76,90,4.61
2,Provideniya,RU,2021-02-17 21:13:25,64.3833,-173.3,1.4,60,0,26.84
3,Bredasdorp,ZA,2021-02-17 21:13:30,-34.5322,20.0403,62.6,82,75,5.75
4,Georgetown,MY,2021-02-17 21:11:06,5.4112,100.3354,78.8,69,20,6.91
5,Jurmala,LV,2021-02-17 21:15:09,56.968,23.7704,6.8,85,0,3.44
6,Mar Del Plata,AR,2021-02-17 21:09:12,-38.0023,-57.5575,69.8,73,40,10.36
7,Hermanus,ZA,2021-02-17 21:13:25,-34.4187,19.2345,66.99,83,69,1.99
8,Rikitea,PF,2021-02-17 21:13:22,-23.1203,-134.9692,78.6,70,12,11.27
9,Saint-Philippe,RE,2021-02-17 21:13:30,-21.3585,55.7679,78.8,73,0,5.75
10,New Norfolk,AU,2021-02-17 21:13:22,-42.7826,147.0587,62.01,70,0,3.11
11,Thompson,CA,2021-02-17 21:13:22,55.7435,-97.8558,10.4,52,1,9.22
12,Avarua,CK,2021-02-17 21:13:25,-21.2078,-159.775,84.2,74,40,4.61
13,Aklavik,CA,2021-02-17 21:13:37,68.2191,-135.0107,-18.4,69,75,2.3
14,Chuy,UY,2021-02-17 21:13:50,-33.6971,-53.4616,72.07,83,37,8.93
15,Punta Arenas,CL,2021-02-17 21:11:39,-53.15,-70.9167,57.0,76,0,4.61
16,San Patricio,US,2021-02-17 21:13:34,28.017,-97.5169,44.6,87,90,11.5
17,Port Alfred,ZA,2021-02-17 21:13:25,-33.5906,26.891,66.0,86,0,3.0
18,Mataura,NZ,2021-02-17 21:13:24,-46.1927,168.8643,57.0,82,62,1.01
19,Canton,CN,2021-02-17 21:11:12,23.1167,113.25,60.8,39,0,8.95
20,Puerto Ayora,EC,2021-02-17 21:13:25,-0.7393,-90.3518,84.2,70,20,6.91
21,Hobyo,SO,2021-02-17 21:14:16,5.3505,48.5268,76.96,78,100,13.31
22,Busselton,AU,2021-02-17 21:13:32,-33.65,115.3333,53.01,95,27,1.01
23,Tiksi,RU,2021-02-17 21:13:24,71.6872,128.8694,-24.66,87,100,3.44
24,Lima,PE,2021-02-17 21:15:04,-12.0432,-77.0282,78.8,61,0,10.36
25,Albany,US,2021-02-17 21:13:28,42.6001,-73.9662,27.0,26,46,1.99
26,Adrar,MR,2021-02-17 21:13:32,20.5022,-10.0711,67.69,24,85,1.81
27,Yerbogachen,RU,2021-02-17 21:13:26,61.2767,108.0108,-17.34,88,24,3.15
28,Samarai,PG,2021-02-17 21:14:17,-10.6167,150.6667,82.02,73,100,3.31
29,Hilo,US,2021-02-17 21:13:38,19.7297,-155.09,78.8,61,75,5.75
30,Ushuaia,AR,2021-02-17 21:09:02,-54.8,-68.3,62.6,51,75,6.91
31,Kapaa,US,2021-02-17 21:13:23,22.0752,-159.319,71.6,88,90,16.11
32,Hamilton,US,2021-02-17 21:15:11,39.1834,-84.5333,25.0,54,90,10.36
33,Mizque,BO,2021-02-17 21:15:11,-17.941,-65.3402,67.51,65,97,4.14
34,Hobart,AU,2021-02-17 21:13:26,-42.8794,147.3294,62.6,67,20,6.91
35,Flinders,AU,2021-02-17 21:13:36,-34.5833,150.8552,68.0,79,60,4.0
36,Saskylakh,RU,2021-02-17 21:13:32,71.9167,114.0833,-33.59,80,0,9.15
37,Arraial Do Cabo,BR,2021-02-17 21:13:25,-22.9661,-42.0278,86.0,94,40,11.5
38,Ust-Tsilma,RU,2021-02-17 21:13:52,65.441,52.1498,-8.9,89,99,7.78
39,Saint-Augustin,CA,2021-02-17 21:15:11,51.226,-58.6502,16.41,95,100,7.4
40,Port Elizabeth,ZA,2021-02-17 21:12:07,-33.918,25.5701,69.01,75,0,1.01
41,Tynda,RU,2021-02-17 21:15:12,55.1667,124.7167,-15.03,85,100,1.34
42,San Isidro,PE,2021-02-17 21:15:12,-12.1167,-77.05,78.8,61,0,10.36
43,Cape Town,ZA,2021-02-17 21:11:53,-33.9258,18.4232,70.0,68,40,11.5
44,Ketchikan,US,2021-02-17 21:15:12,55.3422,-131.6461,37.4,87,90,6.91
45,Solnechnyy,RU,2021-02-17 21:14:07,50.7214,136.6319,3.63,84,100,7.16
46,Beloha,MG,2021-02-17 21:14:16,-25.1667,45.05,76.53,80,100,6.82
47,Bilibino,RU,2021-02-17 21:15:12,68.0546,166.4372,-17.1,79,0,2.95
48,Burgersdorp,ZA,2021-02-17 21:15:12,-30.9977,26.3286,62.2,30,0,2.42
49,Qaanaaq,GL,2021-02-17 21:13:50,77.484,-69.3632,-9.53,78,23,6.26
50,Byron Bay,AU,2021-02-17 21:14:16,-28.65,153.6167,71.6,88,75,12.66
51,Umuahia,NG,2021-02-17 21:15:13,5.5263,7.4896,77.9,47,0,4.59
52,Butaritari,KI,2021-02-17 21:13:29,3.0707,172.7902,81.77,80,36,18.97
53,Carnarvon,AU,2021-02-17 21:11:06,-24.8667,113.6333,75.2,88,90,19.57
54,Lebu,CL,2021-02-17 21:10:21,-37.6167,-73.65,61.11,66,0,7.78
55,Verkhnevilyuysk,RU,2021-02-17 21:14:17,63.4453,120.3167,-19.98,86,100,6.85
56,Ivanteyevka,RU,2021-02-17 21:15:13,55.9711,37.9208,8.6,78,40,6.71
57,Severo-Kurilsk,RU,2021-02-17 21:13:30,50.6789,156.125,26.04,91,3,8.32
58,Oshkosh,US,2021-02-17 21:13:46,44.0247,-88.5426,21.99,45,90,3.44
59,Ostrovnoy,RU,2021-02-17 21:14:09,68.0531,39.5131,12.15,95,100,11.81
60,Quatre Cocos,MU,2021-02-17 21:13:49,-20.2078,57.7625,78.01,88,75,6.91
61,Kodiak,US,2021-02-17 21:13:35,57.79,-152.4072,39.2,70,1,6.91
62,Codrington,AU,2021-02-17 21:14:12,-38.2667,141.9667,67.73,57,0,7.16
63,Chokurdakh,RU,2021-02-17 21:13:29,70.6333,147.9167,-23.08,86,36,4.72
64,Santa Rosa,PH,2021-02-17 21:15:14,14.3122,121.1114,77.0,69,40,1.14
65,San Rafael,AR,2021-02-17 21:14:08,-34.6177,-68.3301,86.5,29,38,14.07
66,Narsaq,GL,2021-02-17 21:13:38,60.9167,-46.05,17.6,41,0,5.75
67,Surt,LY,2021-02-17 21:15:14,31.2089,16.5887,54.63,52,0,6.55
68,Bambous Virieux,MU,2021-02-17 21:14:15,-20.3428,57.7575,78.01,88,75,6.91
69,Marawi,PH,2021-02-17 21:15:14,7.9986,124.2928,72.0,92,69,4.0
70,Chaohu,CN,2021-02-17 21:15:14,31.6,117.8667,41.0,60,0,4.47
71,Kavieng,PG,2021-02-17 21:13:52,-2.5744,150.7967,83.39,74,100,7.87
72,Bluff,NZ,2021-02-17 21:13:24,-46.6,168.3333,57.0,82,85,1.01
73,Torbay,CA,2021-02-17 21:13:32,47.6666,-52.7314,33.01,86,75,33.38
74,Cayenne,GF,2021-02-17 21:14:12,4.9333,-52.3333,82.4,61,0,10.36
75,Vila Velha,BR,2021-02-17 21:13:54,-20.3297,-40.2925,86.0,83,75,8.05
76,Zorritos,PE,2021-02-17 21:15:15,-3.6805,-80.6782,81.61,64,0,10.56
77,Khatanga,RU,2021-02-17 21:13:47,71.9667,102.5,-19.46,85,99,7.16
78,Vestmannaeyjar,IS,2021-02-17 21:14:06,63.4427,-20.2734,40.39,85,56,10.58
79,Aljezur,PT,2021-02-17 21:15:15,37.3191,-8.8033,54.73,89,97,5.01
80,De Aar,ZA,2021-02-17 21:15:15,-30.6497,24.0123,72.63,18,0,6.69
81,Alice Springs,AU,2021-02-17 21:15:15,-23.7,133.8833,75.2,60,0,1.14
82,Douglas,US,2021-02-17 21:15:16,41.3,-96.167,17.01,62,90,5.75
83,Nikolskoye,RU,2021-02-17 21:13:26,59.7035,30.7861,-0.4,78,0,6.71
84,Mocuba,MZ,2021-02-17 21:15:16,-16.8392,36.9856,72.95,97,100,2.86
85,Nemuro,JP,2021-02-17 21:13:34,43.3236,145.575,26.91,92,100,14.25
86,Merritt Island,US,2021-02-17 21:15:16,28.5392,-80.672,66.2,88,90,11.5
87,Faanui,PF,2021-02-17 21:13:25,-16.4833,-151.75,81.59,75,19,14.47
88,Castro,BR,2021-02-17 21:13:26,-24.7911,-50.0119,75.49,62,0,1.05
89,Gat,IL,2021-02-17 21:15:16,31.61,34.7642,45.0,100,100,1.99
90,Rocky Mountain House,CA,2021-02-17 21:15:17,52.3668,-114.9188,21.2,38,9,6.91
91,Atuona,PF,2021-02-17 21:13:25,-9.8,-139.0333,79.48,74,0,14.07
92,Dikson,RU,2021-02-17 21:13:30,73.5069,80.5464,-24.45,86,100,13.8
93,Tigil,RU,2021-02-17 21:14:01,57.8,158.6667,17.1,90,100,14.03
94,Pevek,RU,2021-02-17 21:13:51,69.7008,170.3133,-27.58,87,3,2.35
95,Souillac,MU,2021-02-17 21:13:27,-20.5167,57.5167,77.0,88,75,6.91
96,Los Llanos De Aridane,ES,2021-02-17 21:14:06,28.6585,-17.9182,64.4,59,84,6.91
97,Tornio,FI,2021-02-17 21:15:18,65.8481,24.1466,-7.6,77,90,3.44
98,Namatanai,PG,2021-02-17 21:13:42,-3.6667,152.4333,81.18,77,100,4.63
99,Yambio,SS,2021-02-17 21:15:18,4.5721,28.3955,74.12,78,100,4.97
100,Klyuchevskiy,RU,2021-02-17 21:15:18,53.5317,119.4519,-5.84,91,100,5.37
101,Bayji,IQ,2021-02-17 21:15:18,34.9311,43.487,53.6,43,0,9.01
102,Srivardhan,IN,2021-02-17 21:15:18,18.0333,73.0167,71.96,76,82,4.85
103,Vostok,RU,2021-02-17 21:15:19,46.4856,135.8833,-0.56,94,100,3.06
104,Hasaki,JP,2021-02-17 21:13:23,35.7333,140.8333,30.2,69,20,1.14
105,Grindavik,IS,2021-02-17 21:15:19,63.8424,-22.4338,35.6,100,75,4.61
106,Dauphin,CA,2021-02-17 21:15:19,51.1494,-100.0502,1.4,66,1,3.44
107,Sao Filipe,CV,2021-02-17 21:13:37,14.8961,-24.4956,71.17,74,99,8.5
108,Port Macquarie,AU,2021-02-17 21:09:08,-31.4333,152.9167,68.0,100,40,5.75
109,Port Hardy,CA,2021-02-17 21:14:00,50.6996,-127.4199,41.0,81,75,6.91
110,Pasighat,IN,2021-02-17 21:15:20,28.0667,95.3333,62.8,46,89,3.65
111,Moram,IN,2021-02-17 21:15:20,17.8,76.4667,70.65,41,70,9.62
112,Rocha,UY,2021-02-17 21:11:26,-34.4833,-54.3333,70.81,81,12,13.71
113,Hithadhoo,MV,2021-02-17 21:13:31,-0.6,73.0833,82.36,64,34,3.11
114,Airai,TL,2021-02-17 21:13:58,-8.9266,125.4092,60.64,100,76,2.59
115,Geraldton,AU,2021-02-17 21:14:02,-28.7667,114.6,71.6,78,75,12.66
116,Bandarbeyla,SO,2021-02-17 21:13:53,9.4942,50.8122,74.95,72,100,11.14
117,Puerto Escondido,MX,2021-02-17 21:15:21,15.85,-97.0667,80.6,78,1,11.5
118,Rawson,AR,2021-02-17 21:11:31,-43.3002,-65.1023,73.74,38,0,11.34
119,Kristiinankaupunki,FI,2021-02-17 21:15:21,62.2743,21.376,5.23,93,1,7.43
120,Mayskiy,RU,2021-02-17 21:15:21,47.6931,40.1025,14.0,85,20,2.24
121,Zhigansk,RU,2021-02-17 21:13:36,66.7697,123.3711,-29.72,81,62,5.97
122,Constitucion,CL,2021-02-17 21:13:56,-35.3333,-72.4167,61.43,63,0,11.41
123,Tasiilaq,GL,2021-02-17 21:13:28,65.6145,-37.6368,28.4,100,90,6.91
124,Bengkulu,ID,2021-02-17 21:13:29,-3.8004,102.2655,75.97,86,87,5.32
125,Conceicao Do Araguaia,BR,2021-02-17 21:15:22,-8.2578,-49.2647,78.31,90,100,2.24
126,Gizo,SB,2021-02-17 21:15:22,-8.103,156.8419,83.43,72,100,6.96
127,Kasongo-Lunda,CD,2021-02-17 21:15:22,-6.4667,16.8167,69.87,90,100,1.23
128,Marshall,US,2021-02-17 21:15:22,34.3834,-86.3333,45.0,45,75,4.61
129,Bambanglipuro,ID,2021-02-17 21:15:22,-7.95,110.2833,77.14,75,99,3.53
130,Sijunjung,ID,2021-02-17 21:15:22,-0.6876,100.9537,71.19,90,90,0.56
131,Port Hedland,AU,2021-02-17 21:13:24,-20.3167,118.5667,78.8,89,11,6.91
132,Lana,IT,2021-02-17 21:15:23,46.6124,11.1559,36.0,86,0,4.23
133,Arman,RU,2021-02-17 21:15:23,59.7,150.1667,-0.47,88,94,10.31
134,Rio Gallegos,AR,2021-02-17 21:11:22,-51.6226,-69.2181,69.8,37,40,19.57
135,Khani,GE,2021-02-17 21:15:23,41.9563,42.9566,33.8,100,90,6.91
136,Jamestown,US,2021-02-17 21:13:34,42.097,-79.2353,24.01,63,90,3.44
137,Vaini,TO,2021-02-17 21:13:27,-21.2,-175.2,84.2,74,20,6.91
138,East London,ZA,2021-02-17 21:12:04,-33.0153,27.9116,70.36,74,0,15.1
139,Svetlyy,RU,2021-02-17 21:15:23,54.675,20.1347,12.99,92,69,11.18
140,Pleshanovo,RU,2021-02-17 21:15:24,52.8333,53.4833,-2.69,90,100,9.35
141,Vagur,FO,2021-02-17 21:15:24,61.4732,-6.8119,44.92,73,100,33.04
142,Kalisz,PL,2021-02-17 21:15:24,51.7611,18.091,36.0,94,100,1.99
143,Bethel,US,2021-02-17 21:13:28,41.3712,-73.414,28.99,31,1,5.75
